,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-06-30 23:59:59.999999999,-224.07434899999998,19.15747644741097,120.54478851520248,-224.07434899999998,-224.07434899999998,292.0435852440648,292.0435852440648,292.0435852440648,292.0435852440648,292.0435852440648,292.0435852440648,0.0,0.0,0.0,67.9692362440648
1,2015-09-30 23:59:59.999999999,-220.29062019644076,3.106973170231427,101.34430806078126,-220.29062019644076,-220.29062019644076,273.2935561845826,273.2935561845826,273.2935561845826,273.2935561845826,273.2935561845826,273.2935561845826,0.0,0.0,0.0,53.00293598814184
2,2015-12-31 23:59:59.999999999,-216.5068913932378,-39.951713958459244,66.10513620542297,-216.5068913932378,-216.5068913932378,226.75930692913363,226.75930692913363,226.75930692913363,226.75930692913363,226.75930692913363,226.75930692913363,0.0,0.0,0.0,10.252415535895835
3,2016-03-31 23:59:59.999999999,-212.76429007687898,-51.877677857139936,50.40274934457982,-212.76429007687898,-212.76429007687898,210.94149870943124,210.94149870943124,210.94149870943124,210.94149870943124,210.94149870943124,210.94149870943124,0.0,0.0,0.0,-1.822791367447735
4,2016-06-30 23:59:59.999999999,-209.02168876081186,-27.3288010168718,76.97489952369669,-209.02168876081186,-209.02168876081186,231.89591462933637,231.89591462933637,231.89591462933637,231.89591462933637,231.89591462933637,231.89591462933637,0.0,0.0,0.0,22.87422586852452
5,2016-09-30 23:59:59.999999999,-205.23795995808612,-17.75204114348534,88.30002736465926,-205.23795995808612,-205.23795995808612,237.95696752878183,237.95696752878183,237.95696752878183,237.95696752878183,237.95696752878183,237.95696752878183,0.0,0.0,0.0,32.71900757069571
6,2016-12-31 23:59:59.999999999,-201.4542311556294,-1.1109287703618331,100.62111573422335,-201.4542311556294,-201.4542311556294,252.7747234553398,252.7747234553398,252.7747234553398,252.7747234553398,252.7747234553398,252.7747234553398,0.0,0.0,0.0,51.320492299710395
7,2017-03-31 23:59:59.999999999,-197.7527573272873,-6.06604008103698,97.04681230380396,-197.7527573272873,-197.7527573272873,242.9420490132402,242.9420490132402,242.9420490132402,242.9420490132402,242.9420490132402,242.9420490132402,0.0,0.0,0.0,45.189291685952895
8,2017-06-30 23:59:59.999999999,-194.01015601213382,8.407973903662693,111.976582890613,-194.01015601213382,-194.01015601213382,252.65767536704402,252.65767536704402,252.65767536704402,252.65767536704402,252.65767536704402,252.65767536704402,0.0,0.0,0.0,58.6475193549102
9,2017-09-30 23:59:59.999999999,-190.22642720990453,8.057330404943988,113.21441356636373,-190.22642720990453,-190.22642720990453,250.4474800056215,250.4474800056215,250.4474800056215,250.4474800056215,250.4474800056215,250.4474800056215,0.0,0.0,0.0,60.22105279571696
10,2017-12-31 23:59:59.999999999,-186.44269840774112,4.7356513019969775,105.71154136779367,-186.44269840774112,-186.44269840774112,244.51356461532603,244.51356461532603,244.51356461532603,244.51356461532603,244.51356461532603,244.51356461532603,0.0,0.0,0.0,58.07086620758491
11,2018-03-31 23:59:59.999999999,-182.74122457987173,41.71303346035351,143.6422765048212,-182.74122457987173,-182.74122457987173,273.85506854574487,273.85506854574487,273.85506854574487,273.85506854574487,273.85506854574487,273.85506854574487,0.0,0.0,0.0,91.11384396587314
12,2018-06-30 23:59:59.999999999,-178.99862326521975,46.17677563182945,146.48026485171488,-178.99862326521975,-178.99862326521975,272.7130168321829,272.7130168321829,272.7130168321829,272.7130168321829,272.7130168321829,272.7130168321829,0.0,0.0,0.0,93.71439356696317
13,2018-09-30 23:59:59.999999999,-175.21489446361193,39.20775901213866,139.38125572084553,-175.21489446361193,-175.21489446361193,262.2324378406161,262.2324378406161,262.2324378406161,262.2324378406161,262.2324378406161,262.2324378406161,0.0,0.0,0.0,87.01754337700419
14,2018-12-31 23:59:59.999999999,-171.43116566139867,9.732378226669425,118.06295984597408,-171.43116566139867,-171.43116566139867,235.8370029864026,235.8370029864026,235.8370029864026,235.8370029864026,235.8370029864026,235.8370029864026,0.0,0.0,0.0,64.40583732500394
15,2019-03-31 23:59:59.999999999,-167.72969183301285,82.71014392041218,186.14501800123224,-167.72969183301285,-167.72969183301285,303.6484668033739,303.6484668033739,303.6484668033739,303.6484668033739,303.6484668033739,303.6484668033739,0.0,0.0,0.0,135.91877497036103
16,2019-06-30 23:59:59.999999999,-163.98709051714079,77.35941614439422,174.56694167252317,-163.98709051714079,-163.98709051714079,292.0435852440831,292.0435852440831,292.0435852440831,292.0435852440831,292.0435852440831,292.0435852440831,0.0,0.0,0.0,128.0564947269423
17,2019-09-30 23:59:59.999999999,-160.20336171419555,63.15311745292226,164.53593705107147,-160.20336171419555,-160.20336171419555,273.29355618442327,273.29355618442327,273.29355618442327,273.29355618442327,273.29355618442327,273.29355618442327,0.0,0.0,0.0,113.09019447022771
18,2019-12-31 23:59:59.999999999,-156.41963291155912,22.161566080995698,121.85119700972214,-156.41963291155912,-156.41963291155912,226.7593069291333,226.7593069291333,226.7593069291333,226.7593069291333,226.7593069291333,226.7593069291333,0.0,0.0,0.0,70.33967401757417
19,2020-03-31 23:59:59.999999999,-152.67703159565556,7.739527837318402,114.71746242677531,-152.67703159565556,-152.67703159565556,210.94149870966635,210.94149870966635,210.94149870966635,210.94149870966635,210.94149870966635,210.94149870966635,0.0,0.0,0.0,58.264467114010785
20,2020-06-30 23:59:59.999999999,-148.93443027986035,31.330778316047596,137.4086758396351,-148.93443027986035,-148.93443027986035,231.89591462929727,231.89591462929727,231.89591462929727,231.89591462929727,231.89591462929727,231.89591462929727,0.0,0.0,0.0,82.96148434943692
21,2020-09-30 23:59:59.999999999,-145.15070147711268,44.52251709297943,147.11376361797204,-145.15070147711268,-145.15070147711268,237.95696752879567,237.95696752879567,237.95696752879567,237.95696752879567,237.95696752879567,237.95696752879567,0.0,0.0,0.0,92.806266051683
22,2020-12-31 23:59:59.999999999,-141.36697267414658,55.879815686831876,162.34534749619948,-141.36697267414658,-141.36697267414658,252.77472345540116,252.77472345540116,252.77472345540116,252.77472345540116,252.77472345540116,252.77472345540116,0.0,0.0,0.0,111.40775078125458
23,2021-03-31 23:59:59.999999999,-137.66549884512577,54.305306750624275,161.24153838795397,-137.66549884512577,-137.66549884512577,242.9420490132678,242.9420490132678,242.9420490132678,242.9420490132678,242.9420490132678,242.9420490132678,0.0,0.0,0.0,105.27655016814202
24,2021-06-30 23:59:59.999999999,-133.92289752945553,67.66621358316375,171.7062780503759,-133.92289752945553,-133.92289752945553,252.6576753669726,252.6576753669726,252.6576753669726,252.6576753669726,252.6576753669726,252.6576753669726,0.0,0.0,0.0,118.73477783751707
25,2021-09-30 23:59:59.999999999,-130.13916872679994,67.52390684356267,172.5931248387511,-130.13916872679994,-130.13916872679994,250.44748000571676,250.44748000571676,250.44748000571676,250.44748000571676,250.44748000571676,250.44748000571676,0.0,0.0,0.0,120.30831127891682
26,2021-12-31 23:59:59.999999999,-126.35543992414436,68.34974966373547,167.09450831196827,-126.35543992414436,-126.35543992414436,244.51356461551362,244.51356461551362,244.51356461551362,244.51356461551362,244.51356461551362,244.51356461551362,0.0,0.0,0.0,118.15812469136925
27,2022-03-31 23:59:59.999999999,-122.65396609545952,95.50772372231151,203.06164287103323,-122.65396609545952,-122.65396609545952,273.8550685455951,273.8550685455951,273.8550685455951,273.8550685455951,273.8550685455951,273.8550685455951,0.0,0.0,0.0,151.20110245013558
