,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-03-31 23:59:59.999999999,-91.49299899999998,-35.59333252028707,54.87088063075862,-91.49299899999998,-91.49299899999998,99.43881736425327,99.43881736425327,99.43881736425327,99.43881736425327,99.43881736425327,99.43881736425327,0.0,0.0,0.0,7.9458183642532845
1,2015-06-30 23:59:59.999999999,-88.06463439530808,-38.59732563044167,52.05508119624103,-88.06463439530808,-88.06463439530808,93.87095078709093,93.87095078709093,93.87095078709093,93.87095078709093,93.87095078709093,93.87095078709093,0.0,0.0,0.0,5.8063163917828575
2,2015-09-30 23:59:59.999999999,-84.59859545235042,-42.97639110681914,44.36599858380372,-84.59859545235042,-84.59859545235042,85.99407144726456,85.99407144726456,85.99407144726456,85.99407144726456,85.99407144726456,85.99407144726456,0.0,0.0,0.0,1.3954759949141362
3,2015-12-31 23:59:59.999999999,-81.13255650877277,28.34391567063969,115.70938112877074,-81.13255650877277,-81.13255650877277,152.37226795761876,152.37226795761876,152.37226795761876,152.37226795761876,152.37226795761876,152.37226795761876,0.0,0.0,0.0,71.239711448846
4,2016-03-31 23:59:59.999999999,-77.70419190408657,-26.903528851584074,60.25019011151067,-77.70419190408657,-77.70419190408657,95.20800948388164,95.20800948388164,95.20800948388164,95.20800948388164,95.20800948388164,95.20800948388164,0.0,0.0,0.0,17.50381757979507
5,2016-06-30 23:59:59.999999999,-74.2758273043074,-34.35059059601592,50.83863562566909,-74.2758273043074,-74.2758273043074,80.2371743361798,80.2371743361798,80.2371743361798,80.2371743361798,80.2371743361798,80.2371743361798,0.0,0.0,0.0,5.961347031872407
6,2016-09-30 23:59:59.999999999,-70.8097883625161,-29.06757824645267,58.54210709499838,-70.8097883625161,-70.8097883625161,87.8011913062547,87.8011913062547,87.8011913062547,87.8011913062547,87.8011913062547,87.8011913062547,0.0,0.0,0.0,16.991402943738592
7,2016-12-31 23:59:59.999999999,-67.34374942438582,-18.253635460739357,66.71648384067099,-67.34374942438582,-67.34374942438582,90.69607392441868,90.69607392441868,90.69607392441868,90.69607392441868,90.69607392441868,90.69607392441868,0.0,0.0,0.0,23.352324500032864
8,2017-03-31 23:59:59.999999999,-63.9530591597592,-12.337457952335862,76.58870266556035,-63.9530591597592,-63.9530591597592,96.57974977379052,96.57974977379052,96.57974977379052,96.57974977379052,96.57974977379052,96.57974977379052,0.0,0.0,0.0,32.626690614031325
9,2017-06-30 23:59:59.999999999,-60.52469455204882,-17.27075001615266,70.73266089134763,-60.52469455204882,-60.52469455204882,85.18063937583429,85.18063937583429,85.18063937583429,85.18063937583429,85.18063937583429,85.18063937583429,0.0,0.0,0.0,24.655944823785468
10,2017-09-30 23:59:59.999999999,-57.05865560340946,-12.273020823028533,73.20996331263711,-57.05865560340946,-57.05865560340946,88.15194527032334,88.15194527032334,88.15194527032334,88.15194527032334,88.15194527032334,88.15194527032334,0.0,0.0,0.0,31.093289666913876
11,2017-12-31 23:59:59.999999999,-53.59261665732157,16.954207146109013,102.78249815166714,-53.59261665732157,-53.59261665732157,111.07093117181779,111.07093117181779,111.07093117181779,111.07093117181779,111.07093117181779,111.07093117181779,0.0,0.0,0.0,57.47831451449622
12,2018-03-31 23:59:59.999999999,-50.20192638314573,2.4039233381823384,92.92988830904348,-50.20192638314573,-50.20192638314573,97.98816092398052,97.98816092398052,97.98816092398052,97.98816092398052,97.98816092398052,97.98816092398052,0.0,0.0,0.0,47.78623454083478
13,2018-06-30 23:59:59.999999999,-46.773561768547026,-3.2512715005043886,85.82245672206137,-46.773561768547026,-46.773561768547026,89.72606704279286,89.72606704279286,89.72606704279286,89.72606704279286,89.72606704279286,89.72606704279286,0.0,0.0,0.0,42.95250527424584
14,2018-09-30 23:59:59.999999999,-43.30752281137974,-2.978463428004127,88.21243352478365,-43.30752281137974,-43.30752281137974,87.54932961853967,87.54932961853967,87.54932961853967,87.54932961853967,87.54932961853967,87.54932961853967,0.0,0.0,0.0,44.24180680715993
15,2018-12-31 23:59:59.999999999,-39.84148385617834,44.07043824035746,132.32162709271003,-39.84148385617834,-39.84148385617834,131.63952731477363,131.63952731477363,131.63952731477363,131.63952731477363,131.63952731477363,131.63952731477363,0.0,0.0,0.0,91.79804345859529
16,2019-03-31 23:59:59.999999999,-36.450793574633735,18.318122110893672,108.13455885638453,-36.450793574633735,-36.450793574633735,99.43881736421054,99.43881736421054,99.43881736421054,99.43881736421054,99.43881736421054,99.43881736421054,0.0,0.0,0.0,62.9880237895768
17,2019-06-30 23:59:59.999999999,-33.0224289266252,15.72822782346364,103.45373834682889,-33.0224289266252,-33.0224289266252,93.87095078714788,93.87095078714788,93.87095078714788,93.87095078714788,93.87095078714788,93.87095078714788,0.0,0.0,0.0,60.84852186052267
18,2019-09-30 23:59:59.999999999,-29.556389942716713,12.620110515575883,100.60500174176714,-29.556389942716713,-29.556389942716713,85.99407144709842,85.99407144709842,85.99407144709842,85.99407144709842,85.99407144709842,85.99407144709842,0.0,0.0,0.0,56.43768150438171
19,2019-12-31 23:59:59.999999999,-26.09031862882044,81.76488586774262,171.69834710669033,-26.09031862882044,-26.09031862882044,152.37226795767955,152.37226795767955,152.37226795767955,152.37226795767955,152.37226795767955,152.37226795767955,0.0,0.0,0.0,126.28194932885911
20,2020-03-31 23:59:59.999999999,-22.66192200658694,27.32741228579839,115.31936380140961,-22.66192200658694,-22.66192200658694,95.2080094839112,95.2080094839112,95.2080094839112,95.2080094839112,95.2080094839112,95.2080094839112,0.0,0.0,0.0,72.54608747732425
21,2020-06-30 23:59:59.999999999,-19.233525375391885,15.546644176050867,106.42610542519964,-19.233525375391885,-19.233525375391885,80.23717433610662,80.23717433610662,80.23717433610662,80.23717433610662,80.23717433610662,80.23717433610662,0.0,0.0,0.0,61.003648960714735
22,2020-09-30 23:59:59.999999999,-15.767454047690133,27.039901737821253,117.32775786412206,-15.767454047690133,-15.767454047690133,87.80119130619742,87.80119130619742,87.80119130619742,87.80119130619742,87.80119130619742,87.80119130619742,0.0,0.0,0.0,72.03373725850729
23,2020-12-31 23:59:59.999999999,-12.301382712727616,32.741527752824595,122.37774189727321,-12.301382712727616,-12.301382712727616,90.69607392442083,90.69607392442083,90.69607392442083,90.69607392442083,90.69607392442083,90.69607392442083,0.0,0.0,0.0,78.39469121169321
24,2021-03-31 23:59:59.999999999,-8.91066069305548,42.42162940251941,130.45207270355678,-8.91066069305548,-8.91066069305548,96.57974977397575,96.57974977397575,96.57974977397575,96.57974977397575,96.57974977397575,96.57974977397575,0.0,0.0,0.0,87.66908908092027
25,2021-06-30 23:59:59.999999999,-5.482263984275872,31.876194807423712,126.05892311904908,-5.482263984275872,-5.482263984275872,85.18063937584266,85.18063937584266,85.18063937584266,85.18063937584266,85.18063937584266,85.18063937584266,0.0,0.0,0.0,79.69837539156678
26,2021-09-30 23:59:59.999999999,-2.0161925863887755,43.34743172395776,131.09964769196228,-2.0161925863887755,-2.0161925863887755,88.15194527032102,88.15194527032102,88.15194527032102,88.15194527032102,88.15194527032102,88.15194527032102,0.0,0.0,0.0,86.13575268393225
27,2021-12-31 23:59:59.999999999,1.4498788114982866,69.23009218534608,157.04096925629332,1.4498788114982866,1.4498788114982866,111.07093117177831,111.07093117177831,111.07093117177831,111.07093117177831,111.07093117177831,111.07093117177831,0.0,0.0,0.0,112.52080998327659
28,2023-03-31 23:59:59.999999999,18.59186235539634,73.90325741431873,161.5943084850482,18.59186235539634,18.59186235539634,99.4388173642532,99.4388173642532,99.4388173642532,99.4388173642532,99.4388173642532,99.4388173642532,0.0,0.0,0.0,118.03067971964954
29,2023-06-30 23:59:59.999999999,22.02025906417595,72.60142380073512,162.49163137475355,22.02025906417595,22.02025906417595,93.87095078722679,93.87095078722679,93.87095078722679,93.87095078722679,93.87095078722679,93.87095078722679,0.0,0.0,0.0,115.89120985140273
30,2023-12-31 23:59:59.999999999,28.952401859950108,136.3793944759469,224.65920778916146,28.952401859950108,28.952401859950108,152.37226795751667,152.37226795751667,152.37226795751667,152.37226795751667,152.37226795751667,152.37226795751667,0.0,0.0,0.0,181.32466981746677
31,2024-03-31 23:59:59.999999999,32.380798568729716,81.6080449511795,171.97953497219405,32.38079770654315,32.38079933430619,95.20800948395201,95.20800948395201,95.20800948395201,95.20800948395201,95.20800948395201,95.20800948395201,0.0,0.0,0.0,127.58880805268173
32,2024-06-30 23:59:59.999999999,35.80919527750934,70.67802464450071,162.66472261784227,35.80919265919272,35.80919797857937,80.23717433618084,80.23717433618084,80.23717433618084,80.23717433618084,80.23717433618084,80.23717433618084,0.0,0.0,0.0,116.04636961369019
33,2024-09-30 23:59:59.999999999,39.275266675396416,81.41299494350848,169.3789092282046,39.275261529483586,39.27527217889885,87.80119130625647,87.80119130625647,87.80119130625647,87.80119130625647,87.80119130625647,87.80119130625647,0.0,0.0,0.0,127.07645798165288
34,2024-12-31 23:59:59.999999999,42.74133807328348,90.81665982718306,179.05206387363145,42.741329947659445,42.74134756433363,90.69607392428878,90.69607392428878,90.69607392428878,90.69607392428878,90.69607392428878,90.69607392428878,0.0,0.0,0.0,133.43741199757227
35,2025-03-31 23:59:59.999999999,46.13206009295562,98.45677431396186,185.31250825947762,46.13204823606999,46.13207395870127,96.57974977381129,96.57974977381129,96.57974977381129,96.57974977381129,96.57974977381129,96.57974977381129,0.0,0.0,0.0,142.7118098667669
36,2025-06-30 23:59:59.999999999,49.56045680173522,89.97382679642654,178.24603982933507,49.56044127997775,49.5604746019836,85.18063937593931,85.18063937593931,85.18063937593931,85.18063937593931,85.18063937593931,85.18063937593931,0.0,0.0,0.0,134.74109617767454
