,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-06-30 23:59:59.999999999,-74.90830507,-197.01860552047665,267.7959573773155,-74.90830507,-74.90830507,113.31282691561442,113.31282691561442,113.31282691561442,113.31282691561442,113.31282691561442,113.31282691561442,0.0,0.0,0.0,38.404521845614426
1,2016-06-30 23:59:59.999999999,-1.3389219749281143,-266.7925821976976,198.12983481737803,-1.3389219749281143,-1.3389219749281143,-27.010435018040063,-27.010435018040063,-27.010435018040063,-27.010435018040063,-27.010435018040063,-27.010435018040063,0.0,0.0,0.0,-28.349356992968175
2,2017-06-30 23:59:59.999999999,72.0294518579825,-128.16676119701265,311.8183179957536,72.0294518579825,72.0294518579825,19.605048298191438,19.605048298191438,19.605048298191438,19.605048298191438,19.605048298191438,19.605048298191438,0.0,0.0,0.0,91.63450015617393
3,2017-12-31 23:59:59.999999999,109.01515263182247,-83.28794011711074,371.3355472090096,109.01515263182247,109.01515263182247,31.341915106968397,31.341915106968397,31.341915106968397,31.341915106968397,31.341915106968397,31.341915106968397,0.0,0.0,0.0,140.35706773879087
4,2018-06-30 23:59:59.999999999,145.39782567745402,-19.53234773067695,441.39848650437676,145.39782567745402,145.39782567745402,66.397241917279,66.397241917279,66.397241917279,66.397241917279,66.397241917279,66.397241917279,0.0,0.0,0.0,211.79506759473304
5,2018-12-31 23:59:59.999999999,182.3835264459333,-33.320063260179445,446.95274850652726,182.3835264459333,182.3835264459333,26.871137642514725,26.871137642514725,26.871137642514725,26.871137642514725,26.871137642514725,26.871137642514725,0.0,0.0,0.0,209.25466408844804
6,2019-06-30 23:59:59.999999999,218.76619948368264,100.97777839583574,574.2587983820616,218.76619948368264,218.76619948368264,113.31282691543367,113.31282691543367,113.31282691543367,113.31282691543367,113.31282691543367,113.31282691543367,0.0,0.0,0.0,332.0790263991163
7,2019-12-31 23:59:59.999999999,255.75190024232606,39.28629595261563,494.5935534033844,255.75190024232606,255.75190024232606,20.791144758238417,20.791144758238417,20.791144758238417,20.791144758238417,20.791144758238417,20.791144758238417,0.0,0.0,0.0,276.54304500056446
8,2020-06-30 23:59:59.999999999,292.33558252020447,41.47839985798708,498.0647435727734,292.33558252020447,292.33558252020447,-27.010435017772014,-27.010435017772014,-27.010435017772014,-27.010435017772014,-27.010435017772014,-27.010435017772014,0.0,0.0,0.0,265.32514750243246
9,2020-12-31 23:59:59.999999999,329.32128327955775,127.89968567819771,593.2469104648221,329.32128327955775,329.32128327955775,34.20315532502007,34.20315532502007,34.20315532502007,34.20315532502007,34.20315532502007,34.20315532502007,0.0,0.0,0.0,363.5244386045778
10,2021-06-30 23:59:59.999999999,365.7039563091389,141.40613190866685,606.8057328255009,365.7039563091389,365.7039563091389,19.605048298085304,19.605048298085304,19.605048298085304,19.605048298085304,19.605048298085304,19.605048298085304,0.0,0.0,0.0,385.3090046072242
11,2023-06-30 23:59:59.999999999,512.440703887008,395.159652714031,852.1294497145124,512.440703887008,512.440703887008,113.31282691545485,113.31282691545485,113.31282691545485,113.31282691545485,113.31282691545485,113.31282691545485,0.0,0.0,0.0,625.7535308024628
12,2023-09-30 23:59:59.999999999,530.9335542666847,-37.732389402038706,423.4068481415006,530.9335542199541,530.9335542890327,-328.34217113477854,-328.34217113477854,-328.34217113477854,-328.34217113477854,-328.34217113477854,-328.34217113477854,0.0,0.0,0.0,202.59138313190618
13,2023-12-31 23:59:59.999999999,549.4264046463612,331.50882498024674,778.8687997804175,549.4264044176032,549.4264047975686,20.79114475813504,20.79114475813504,20.79114475813504,20.79114475813504,20.79114475813504,20.79114475813504,0.0,0.0,0.0,570.2175494044963
14,2024-03-31 23:59:59.999999999,567.7182457827806,456.8766113118024,914.6930784683648,567.7182452933771,567.7182461493024,119.25916474524898,119.25916474524898,119.25916474524898,119.25916474524898,119.25916474524898,119.25916474524898,0.0,0.0,0.0,686.9774105280296
15,2024-06-30 23:59:59.999999999,586.0100869191998,327.3022629918437,777.6456865950877,586.0100860840492,586.0100875967978,-27.01043501816258,-27.01043501816258,-27.01043501816258,-27.01043501816258,-27.01043501816258,-27.01043501816258,0.0,0.0,0.0,558.9996519010373
16,2024-09-30 23:59:59.999999999,604.5029372988765,105.9530427634258,578.0409728333225,604.5029360806294,604.5029383787739,-268.08235815183883,-268.08235815183883,-268.08235815183883,-268.08235815183883,-268.08235815183883,-268.08235815183883,0.0,0.0,0.0,336.4205791470377
17,2024-12-31 23:59:59.999999999,622.9957876785531,422.76643278171815,900.0584865660884,622.9957860183187,622.9957891896753,34.203155324909964,34.203155324909964,34.203155324909964,34.203155324909964,34.203155324909964,34.203155324909964,0.0,0.0,0.0,657.1989430034631
18,2025-03-31 23:59:59.999999999,641.0866195717151,534.9879687803771,996.9865042914234,641.0866174644348,641.0866215914974,131.93386382251106,131.93386382251106,131.93386382251106,131.93386382251106,131.93386382251106,131.93386382251106,0.0,0.0,0.0,773.0204833942262
19,2025-06-30 23:59:59.999999999,659.3784607081344,461.41775983388044,913.6916300946552,659.3784581169203,659.3784632271621,19.6050482981276,19.6050482981276,19.6050482981276,19.6050482981276,19.6050482981276,19.6050482981276,0.0,0.0,0.0,678.983509006262
20,2025-09-30 23:59:59.999999999,677.8713110878111,154.64521303394818,625.7271157710165,677.8713079011103,677.8713142084706,-289.0174010354501,-289.0174010354501,-289.0174010354501,-289.0174010354501,-289.0174010354501,-289.0174010354501,0.0,0.0,0.0,388.853910052361
21,2025-12-31 23:59:59.999999999,696.3641614674876,494.1243746358795,966.322059029102,696.3641576004557,696.3641651264702,31.341915106957416,31.341915106957416,31.341915106957416,31.341915106957416,31.341915106957416,31.341915106957416,0.0,0.0,0.0,727.7060765744451
