,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-06-30 23:59:59.999999999,-27.062600399999997,-18.246064195350826,220.20692215743185,-27.062600399999997,-27.062600399999997,129.92549725913725,129.92549725913725,129.92549725913725,129.92549725913725,129.92549725913725,129.92549725913725,0.0,0.0,0.0,102.86289685913725
1,2016-06-30 23:59:59.999999999,-10.935396751540043,-52.34011097076713,182.3252556761057,-10.935396751540043,-10.935396751540043,75.4055373630039,75.4055373630039,75.4055373630039,75.4055373630039,75.4055373630039,75.4055373630039,0.0,0.0,0.0,64.47014061146386
2,2016-12-31 23:59:59.999999999,-2.8277315346392218,-11.998178456822453,209.93084197625714,-2.8277315346392218,-2.8277315346392218,100.70475188114622,100.70475188114622,100.70475188114622,100.70475188114622,100.70475188114622,100.70475188114622,0.0,0.0,0.0,97.877020346507
3,2017-06-30 23:59:59.999999999,5.147743481650272,-14.460348549080559,204.49543058282754,5.147743481650272,5.147743481650272,94.92658614894187,94.92658614894187,94.92658614894187,94.92658614894187,94.92658614894187,94.92658614894187,0.0,0.0,0.0,100.07432963059213
4,2017-12-31 23:59:59.999999999,13.25540869063076,-22.053727107881578,221.98362241272505,13.25540869063076,13.25540869063076,82.66175552186861,82.66175552186861,82.66175552186861,82.66175552186861,82.66175552186861,82.66175552186861,0.0,0.0,0.0,95.91716421249937
5,2018-06-30 23:59:59.999999999,21.230883700829164,10.507543619783242,250.1371393815689,21.230883700829164,21.230883700829164,113.10693453774216,113.10693453774216,113.10693453774216,113.10693453774216,113.10693453774216,113.10693453774216,0.0,0.0,0.0,134.33781823857132
6,2018-12-31 23:59:59.999999999,29.338548906967294,-25.75402444442095,213.23586195072235,29.338548906967294,29.338548906967294,65.20707383456168,65.20707383456168,65.20707383456168,65.20707383456168,65.20707383456168,65.20707383456168,0.0,0.0,0.0,94.54562274152897
7,2019-06-30 23:59:59.999999999,37.314023913083425,55.40042319569694,279.4509753986773,37.314023913083425,37.314023913083425,129.92549725905207,129.92549725905207,129.92549725905207,129.92549725905207,129.92549725905207,129.92549725905207,0.0,0.0,0.0,167.23952117213548
8,2019-12-31 23:59:59.999999999,45.42168910824206,-13.156248558069889,216.96500002102397,45.42168910824206,45.42168910824206,48.357406107727684,48.357406107727684,48.357406107727684,48.357406107727684,48.357406107727684,48.357406107727684,0.0,0.0,0.0,93.77909521596975
9,2020-06-30 23:59:59.999999999,53.44122751177929,13.535342293573045,245.97272515056252,53.44122751177929,53.44122751177929,75.40553736315917,75.40553736315917,75.40553736315917,75.40553736315917,75.40553736315917,75.40553736315917,0.0,0.0,0.0,128.84676487493846
