,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-06-30 23:59:59.999999999,-53.51953809999999,17.790495726940627,75.20627366504199,-53.51953809999999,-53.51953809999999,99.3674134042005,99.3674134042005,99.3674134042005,99.3674134042005,99.3674134042005,99.3674134042005,0.0,0.0,0.0,45.847875304200514
1,2015-09-30 23:59:59.999999999,-51.07486775051335,-1.8706307370733024,53.186581057395905,-51.07486775051335,-51.07486775051335,77.22785269997475,77.22785269997475,77.22785269997475,77.22785269997475,77.22785269997475,77.22785269997475,0.0,0.0,0.0,26.1529849494614
2,2016-03-31 23:59:59.999999999,-46.21209955524473,-26.591918733606587,30.721671830548342,-46.21209955524473,-46.21209955524473,47.93160867725693,47.93160867725693,47.93160867725693,47.93160867725693,47.93160867725693,47.93160867725693,0.0,0.0,0.0,1.7195091220122052
3,2016-06-30 23:59:59.999999999,-43.79400171048853,-24.552728253354697,32.35396268567521,-43.79400171048853,-43.79400171048853,47.74342894074532,47.74342894074532,47.74342894074532,47.74342894074532,47.74342894074532,47.74342894074532,0.0,0.0,0.0,3.949427230256788
4,2016-09-30 23:59:59.999999999,-41.349331363747154,-17.033505314905067,40.09248027944698,-41.349331363747154,-41.349331363747154,51.680716008590856,51.680716008590856,51.680716008590856,51.680716008590856,51.680716008590856,51.680716008590856,0.0,0.0,0.0,10.331384644843702
5,2016-12-31 23:59:59.999999999,-38.90466101604794,-11.873505700672924,43.45274852974412,-38.90466101604794,-38.90466101604794,54.61946388397058,54.61946388397058,54.61946388397058,54.61946388397058,54.61946388397058,54.61946388397058,0.0,0.0,0.0,15.714802867922643
6,2017-03-31 23:59:59.999999999,-36.51313567571058,-6.105754180580554,50.98853533179591,-36.51313567571058,-36.51313567571058,57.57019214552994,57.57019214552994,57.57019214552994,57.57019214552994,57.57019214552994,57.57019214552994,0.0,0.0,0.0,21.057056469819358
7,2017-06-30 23:59:59.999999999,-34.0950378290195,2.6914641842404428,59.66106030487854,-34.0950378290195,-34.0950378290195,65.42277325477599,65.42277325477599,65.42277325477599,65.42277325477599,65.42277325477599,65.42277325477599,0.0,0.0,0.0,31.327735425756487
8,2017-09-30 23:59:59.999999999,-31.650367480592863,-0.27657940134886694,58.058504974559256,-31.650367480592863,-31.650367480592863,59.875895299198746,59.875895299198746,59.875895299198746,59.875895299198746,59.875895299198746,59.875895299198746,0.0,0.0,0.0,28.225527818605883
9,2017-12-31 23:59:59.999999999,-29.205697130641692,-0.4309012257426485,58.161441163248824,-29.205697130641692,-29.205697130641692,58.944002834172295,58.944002834172295,58.944002834172295,58.944002834172295,58.944002834172295,58.944002834172295,0.0,0.0,0.0,29.738305703530603
