,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-06-30 23:59:59.999999999,-229.747756,84.69783888234056,247.1440192037645,-229.747756,-229.747756,392.65660417439824,392.65660417439824,392.65660417439824,392.65660417439824,392.65660417439824,392.65660417439824,0.0,0.0,0.0,162.90884817439823
1,2015-09-30 23:59:59.999999999,-224.3824477797811,97.65473231072984,253.8082078630194,-224.3824477797811,-224.3824477797811,402.46570253534793,402.46570253534793,402.46570253534793,402.46570253534793,402.46570253534793,402.46570253534793,0.0,0.0,0.0,178.08325475556683
2,2015-12-31 23:59:59.999999999,-219.01713955912973,8.162055418400344,168.91425922052028,-219.01713955912973,-219.01713955912973,304.82020103839045,304.82020103839045,304.82020103839045,304.82020103839045,304.82020103839045,304.82020103839045,0.0,0.0,0.0,85.80306147926072
3,2016-03-31 23:59:59.999999999,-213.71014990583348,-109.0859731222449,53.53037314573497,-213.71014990583348,-213.71014990583348,188.49204458066941,188.49204458066941,188.49204458066941,188.49204458066941,188.49204458066941,188.49204458066941,0.0,0.0,0.0,-25.21810532516406
4,2016-06-30 23:59:59.999999999,-208.40316025311225,-81.13138176979426,93.60159457986508,-208.40316025311225,-208.40316025311225,214.51942761369685,214.51942761369685,214.51942761369685,214.51942761369685,214.51942761369685,214.51942761369685,0.0,0.0,0.0,6.116267360584601
5,2016-09-30 23:59:59.999999999,-203.03785203267236,-36.98446645433255,125.40078617682133,-203.03785203267236,-203.03785203267236,244.98926758656697,244.98926758656697,244.98926758656697,244.98926758656697,244.98926758656697,244.98926758656697,0.0,0.0,0.0,41.951415553894606
6,2016-12-31 23:59:59.999999999,-197.67254381168584,16.64884010447529,185.68490964325196,-197.67254381168584,-197.67254381168584,293.6524295672918,293.6524295672918,293.6524295672918,293.6524295672918,293.6524295672918,293.6524295672918,0.0,0.0,0.0,95.97988575560595
7,2017-03-31 23:59:59.999999999,-192.4238727257604,-23.676177235666838,136.61719598773186,-192.4238727257604,-192.4238727257604,249.79705710633985,249.79705710633985,249.79705710633985,249.79705710633985,249.79705710633985,249.79705710633985,0.0,0.0,0.0,57.37318438057946
8,2017-06-30 23:59:59.999999999,-187.1168830722135,5.8624209672563685,170.87829900541675,-187.1168830722135,-187.1168830722135,276.4390249247067,276.4390249247067,276.4390249247067,276.4390249247067,276.4390249247067,276.4390249247067,0.0,0.0,0.0,89.32214185249319
9,2017-09-30 23:59:59.999999999,-181.75157485132175,32.868444441508096,192.6210016442678,-181.75157485132175,-181.75157485132175,295.876310398306,295.876310398306,295.876310398306,295.876310398306,295.876310398306,295.876310398306,0.0,0.0,0.0,114.12473554698423
10,2017-12-31 23:59:59.999999999,-176.38626663078136,42.73907244802645,211.16994352139366,-176.38626663078136,-176.38626663078136,301.1418446411881,301.1418446411881,301.1418446411881,301.1418446411881,301.1418446411881,301.1418446411881,0.0,0.0,0.0,124.75557801040671
11,2018-03-31 23:59:59.999999999,-171.13759554626785,60.95820086751906,219.96463186443896,-171.13759554626785,-171.13759554626785,312.7091722418351,312.7091722418351,312.7091722418351,312.7091722418351,312.7091722418351,312.7091722418351,0.0,0.0,0.0,141.57157669556727
12,2018-06-30 23:59:59.999999999,-165.83060589435416,91.99515031881013,253.50124890818478,-165.83060589435416,-165.83060589435416,335.83301011861363,335.83301011861363,335.83301011861363,335.83301011861363,335.83301011861363,335.83301011861363,0.0,0.0,0.0,170.00240422425946
13,2018-09-30 23:59:59.999999999,-160.4652976744066,106.63911667389795,273.4060334918372,-160.4652976744066,-160.4652976744066,348.38574832337815,348.38574832337815,348.38574832337815,348.38574832337815,348.38574832337815,348.38574832337815,0.0,0.0,0.0,187.92045064897155
14,2018-12-31 23:59:59.999999999,-155.09998945518623,67.94266309653943,232.59403677018466,-155.09998945518623,-155.09998945518623,304.86603931076786,304.86603931076786,304.86603931076786,304.86603931076786,304.86603931076786,304.86603931076786,0.0,0.0,0.0,149.76604985558163
15,2019-03-31 23:59:59.999999999,-149.8513183708293,149.7071097223944,312.2180725495378,-149.8513183708293,-149.8513183708293,377.1471577328173,377.1471577328173,377.1471577328173,377.1471577328173,377.1471577328173,377.1471577328173,0.0,0.0,0.0,227.295839361988
16,2019-06-30 23:59:59.999999999,-144.54432871934662,165.58783129674018,330.2312189666008,-144.54432871934662,-144.54432871934662,392.65660417446185,392.65660417446185,392.65660417446185,392.65660417446185,392.65660417446185,392.65660417446185,0.0,0.0,0.0,248.11227545511522
17,2019-09-30 23:59:59.999999999,-139.17902050014308,182.81720030430148,348.53920816440325,-139.17902050014308,-139.17902050014308,402.4657025353557,402.4657025353557,402.4657025353557,402.4657025353557,402.4657025353557,402.4657025353557,0.0,0.0,0.0,263.2866820352126
18,2019-12-31 23:59:59.999999999,-133.81371228109938,90.55671519268789,249.74186258070722,-133.81371228109938,-133.81371228109938,304.82020103846787,304.82020103846787,304.82020103846787,304.82020103846787,304.82020103846787,304.82020103846787,0.0,0.0,0.0,171.0064887573685
19,2020-03-31 23:59:59.999999999,-128.5067226292437,-18.518031825107762,143.30769363447914,-128.5067226292437,-128.5067226292437,188.49204458100343,188.49204458100343,188.49204458100343,188.49204458100343,188.49204458100343,188.49204458100343,0.0,0.0,0.0,59.985321951759715
20,2020-06-30 23:59:59.999999999,-123.19973297689299,10.347474585201233,169.21461647542398,-123.19973297689299,-123.19973297689299,214.51942761351728,214.51942761351728,214.51942761351728,214.51942761351728,214.51942761351728,214.51942761351728,0.0,0.0,0.0,91.31969463662429
21,2020-09-30 23:59:59.999999999,-117.83442475693397,46.55377145211281,205.87475736949685,-117.83442475693397,-117.83442475693397,244.98926758703104,244.98926758703104,244.98926758703104,244.98926758703104,244.98926758703104,244.98926758703104,0.0,0.0,0.0,127.15484283009707
22,2020-12-31 23:59:59.999999999,-112.46911653709576,97.12298084552818,261.347149012881,-112.46911653709576,-112.46911653709576,293.65242956753406,293.65242956753406,293.65242956753406,293.65242956753406,293.65242956753406,293.65242956753406,0.0,0.0,0.0,181.18331303043828
23,2021-03-31 23:59:59.999999999,-107.22044545226593,57.55984406818857,220.37162715689377,-107.22044545226593,-107.22044545226593,249.79705710623864,249.79705710623864,249.79705710623864,249.79705710623864,249.79705710623864,249.79705710623864,0.0,0.0,0.0,142.5766116539727
24,2021-06-30 23:59:59.999999999,-101.91345579976415,96.02877076789395,258.61900639127987,-101.91345579976415,-101.91345579976415,276.43902492451207,276.43902492451207,276.43902492451207,276.43902492451207,276.43902492451207,276.43902492451207,0.0,0.0,0.0,174.5255691247479
25,2021-09-30 23:59:59.999999999,-96.54814757947048,120.7044808826262,282.8845680278248,-96.54814757947048,-96.54814757947048,295.87631039864834,295.87631039864834,295.87631039864834,295.87631039864834,295.87631039864834,295.87631039864834,0.0,0.0,0.0,199.32816281917786
26,2021-12-31 23:59:59.999999999,-91.18283935980978,130.68067237697056,289.09933049332136,-91.18283935980978,-91.18283935980978,301.141844641499,301.141844641499,301.141844641499,301.141844641499,301.141844641499,301.141844641499,0.0,0.0,0.0,209.95900528168923
27,2022-03-31 23:59:59.999999999,-85.93416827615478,148.6621540443285,316.8534210005562,-85.93416827615478,-85.93416827615478,312.70917224131966,312.70917224131966,312.70917224131966,312.70917224131966,312.70917224131966,312.70917224131966,0.0,0.0,0.0,226.7750039651649
