,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-03-31 23:59:59.999999999,-175.98845,50.10369000015658,191.37107429320486,-175.98845,-175.98845,298.04358544604827,298.04358544604827,298.04358544604827,298.04358544604827,298.04358544604827,298.04358544604827,0.0,0.0,0.0,122.05513544604827
1,2015-06-30 23:59:59.999999999,-171.85784492864252,52.79545358790735,195.0868012192419,-171.85784492864252,-171.85784492864252,298.0364826335691,298.0364826335691,298.0364826335691,298.0364826335691,298.0364826335691,298.0364826335691,0.0,0.0,0.0,126.17863770492659
2,2015-09-30 23:59:59.999999999,-167.6818486051164,94.4439184811451,243.73842371373007,-167.6818486051164,-167.6818486051164,333.9529507918271,333.9529507918271,333.9529507918271,333.9529507918271,333.9529507918271,333.9529507918271,0.0,0.0,0.0,166.27110218671072
3,2015-12-31 23:59:59.999999999,-163.5058522731088,-50.143939666545045,86.47646707510579,-163.5058522731088,-163.5058522731088,182.1870971136214,182.1870971136214,182.1870971136214,182.1870971136214,182.1870971136214,182.1870971136214,0.0,0.0,0.0,18.68124484051262
4,2016-03-31 23:59:59.999999999,-159.37524720679664,-86.51425447447755,46.837194889124,-159.37524720679664,-159.37524720679664,140.72794768805792,140.72794768805792,140.72794768805792,140.72794768805792,140.72794768805792,140.72794768805792,0.0,0.0,0.0,-18.64729951873872
5,2016-06-30 23:59:59.999999999,-155.244642128894,-55.52502448566357,86.41721663619781,-155.244642128894,-155.244642128894,176.3129215815799,176.3129215815799,176.3129215815799,176.3129215815799,176.3129215815799,176.3129215815799,0.0,0.0,0.0,21.068279452685914
6,2016-09-30 23:59:59.999999999,-151.06864578978812,-33.696194514249015,112.35165373251441,-151.06864578978812,-151.06864578978812,187.40566712849485,187.40566712849485,187.40566712849485,187.40566712849485,187.40566712849485,187.40566712849485,0.0,0.0,0.0,36.337021338706734
7,2016-12-31 23:59:59.999999999,-146.89264944706417,23.639628503059917,171.69783978179382,-146.89264944706417,-146.89264944706417,240.89730284539397,240.89730284539397,240.89730284539397,240.89730284539397,240.89730284539397,240.89730284539397,0.0,0.0,0.0,94.0046533983298
8,2017-03-31 23:59:59.999999999,-142.80743562947754,-21.387797604184886,122.20891241862763,-142.80743562947754,-142.80743562947754,193.20068844758217,193.20068844758217,193.20068844758217,193.20068844758217,193.20068844758217,193.20068844758217,0.0,0.0,0.0,50.39325281810463
9,2017-06-30 23:59:59.999999999,-138.67683055106815,7.062538301120132,145.10266287115726,-138.67683055106815,-138.67683055106815,217.86829520870674,217.86829520870674,217.86829520870674,217.86829520870674,217.86829520870674,217.86829520870674,0.0,0.0,0.0,79.19146465763859
10,2017-09-30 23:59:59.999999999,-134.5008341959192,29.706528376997273,172.6471484708479,-134.5008341959192,-134.5008341959192,235.63976222138658,235.63976222138658,235.63976222138658,235.63976222138658,235.63976222138658,235.63976222138658,0.0,0.0,0.0,101.13892802546738
11,2017-12-31 23:59:59.999999999,-130.32483785004197,24.80424577923297,163.5852122509327,-130.32483785004197,-130.32483785004197,223.37240087038168,223.37240087038168,223.37240087038168,223.37240087038168,223.37240087038168,223.37240087038168,0.0,0.0,0.0,93.04756302033971
12,2018-03-31 23:59:59.999999999,-126.23962403642506,46.508795584811054,190.56017270841429,-126.23962403642506,-126.23962403642506,245.66289179202957,245.66289179202957,245.66289179202957,245.66289179202957,245.66289179202957,245.66289179202957,0.0,0.0,0.0,119.42326775560451
