,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-03-31 23:59:59.999999999,-888.379897,-103.06391597961317,583.2763277686712,-888.379897,-888.379897,1138.2158170151836,1138.2158170151836,1138.2158170151836,1138.2158170151836,1138.2158170151836,1138.2158170151836,0.0,0.0,0.0,249.83592001518355
1,2014-09-30 23:59:59.999999999,-864.2503849769093,-291.7443741904897,376.37175532039464,-864.2503849769093,-864.2503849769093,900.2450305192632,900.2450305192632,900.2450305192632,900.2450305192632,900.2450305192632,900.2450305192632,0.0,0.0,0.0,35.99464554235385
2,2014-12-31 23:59:59.999999999,-852.1197013325764,-343.9421507981126,342.18598545210733,-852.1197013325764,-852.1197013325764,853.1621306749441,853.1621306749441,853.1621306749441,853.1621306749441,853.1621306749441,853.1621306749441,0.0,0.0,0.0,1.0424293423677682
3,2015-03-31 23:59:59.999999999,-840.2527282025353,30.81368188894488,712.4349477896045,-840.2527282025353,-840.2527282025353,1224.2702924937707,1224.2702924937707,1224.2702924937707,1224.2702924937707,1224.2702924937707,1224.2702924937707,0.0,0.0,0.0,384.01756429123543
4,2015-06-30 23:59:59.999999999,-828.2538998103884,-207.59165738721845,484.8409502817432,-828.2538998103884,-828.2538998103884,946.0948942655673,946.0948942655673,946.0948942655673,946.0948942655673,946.0948942655673,946.0948942655673,0.0,0.0,0.0,117.84099445517893
5,2015-09-30 23:59:59.999999999,-816.1232161591906,-202.38188124115896,494.3374739539838,-816.1232161591906,-816.1232161591906,962.1307787090058,962.1307787090058,962.1307787090058,962.1307787090058,962.1307787090058,962.1307787090058,0.0,0.0,0.0,146.00756254981513
6,2015-12-31 23:59:59.999999999,-803.9925325039502,-357.92892569142344,364.71763513418387,-803.9925325039502,-803.9925325039502,804.5880880098204,804.5880880098204,804.5880880098204,804.5880880098204,804.5880880098204,804.5880880098204,0.0,0.0,0.0,0.595555505870152
7,2016-03-31 23:59:59.999999999,-791.9937041032672,-193.01030167649807,492.6612801966077,-791.9937041032672,-791.9937041032672,941.4726726600522,941.4726726600522,941.4726726600522,941.4726726600522,941.4726726600522,941.4726726600522,0.0,0.0,0.0,149.47896855678505
8,2016-06-30 23:59:59.999999999,-779.9948757025844,-165.27150024798374,513.3782462195846,-779.9948757025844,-779.9948757025844,953.7096694354963,953.7096694354963,953.7096694354963,953.7096694354963,953.7096694354963,953.7096694354963,0.0,0.0,0.0,173.71479373291186
9,2016-09-30 23:59:59.999999999,-767.8641920423968,-347.8036831311671,336.56166687996983,-767.8641920423968,-767.8641920423968,756.9536907644739,756.9536907644739,756.9536907644739,756.9536907644739,756.9536907644739,756.9536907644739,0.0,0.0,0.0,-10.91050127792289
10,2016-12-31 23:59:59.999999999,-755.733508379902,-123.52755584378548,538.6205579007258,-755.733508379902,-755.733508379902,960.679176695417,960.679176695417,960.679176695417,960.679176695417,960.679176695417,960.679176695417,0.0,0.0,0.0,204.94566831551504
11,2017-03-31 23:59:59.999999999,-743.8665352274103,-16.217536743090267,671.4178939340228,-743.8665352274103,-743.8665352274103,1043.9203520257713,1043.9203520257713,1043.9203520257713,1043.9203520257713,1043.9203520257713,1043.9203520257713,0.0,0.0,0.0,300.053816798361
12,2017-06-30 23:59:59.999999999,-731.8677068136253,-130.42604434764638,531.5224344086455,-731.8677068136253,-731.8677068136253,951.3811659424662,951.3811659424662,951.3811659424662,951.3811659424662,951.3811659424662,951.3811659424662,0.0,0.0,0.0,219.51345912884085
13,2017-09-30 23:59:59.999999999,-719.7370231367848,-264.71423431686696,431.93179965025587,-719.7370231367848,-719.7370231367848,831.8124747073826,831.8124747073826,831.8124747073826,831.8124747073826,831.8124747073826,831.8124747073826,0.0,0.0,0.0,112.0754515705978
14,2017-12-31 23:59:59.999999999,-707.606339454011,-140.6290692606952,546.3334754865901,-707.606339454011,-707.606339454011,905.2251173914636,905.2251173914636,905.2251173914636,905.2251173914636,905.2251173914636,905.2251173914636,0.0,0.0,0.0,197.6187779374526
15,2018-03-31 23:59:59.999999999,-695.7393662857605,113.08677243174003,757.7146493633404,-695.7393662857605,-695.7393662857605,1138.2158170142961,1138.2158170142961,1138.2158170142961,1138.2158170142961,1138.2158170142961,1138.2158170142961,0.0,0.0,0.0,442.4764507285356
16,2018-06-30 23:59:59.999999999,-683.7405378549865,-93.37108825540139,611.6562842536539,-683.7405378549865,-683.7405378549865,948.8400960468001,948.8400960468001,948.8400960468001,948.8400960468001,948.8400960468001,948.8400960468001,0.0,0.0,0.0,265.09955819181357
17,2018-09-30 23:59:59.999999999,-671.6098541607895,-106.15174051142822,566.6365012808807,-671.6098541607895,-671.6098541607895,900.2450305195617,900.2450305195617,900.2450305195617,900.2450305195617,900.2450305195617,900.2450305195617,0.0,0.0,0.0,228.63517635877224
18,2018-12-31 23:59:59.999999999,-659.4791704725626,-158.75517091222403,550.3013686828198,-659.4791704725626,-659.4791704725626,853.1621306754394,853.1621306754394,853.1621306754394,853.1621306754394,853.1621306754394,853.1621306754394,0.0,0.0,0.0,193.68296020287676
19,2019-03-31 23:59:59.999999999,-647.6121972990812,230.5365293879763,913.208222523815,-647.6121972990812,-647.6121972990812,1224.2702924946252,1224.2702924946252,1224.2702924946252,1224.2702924946252,1224.2702924946252,1224.2702924946252,0.0,0.0,0.0,576.658095195544
20,2019-06-30 23:59:59.999999999,-635.6133688738603,-41.633144268451815,647.0731036246451,-635.6133688738603,-635.6133688738603,946.0948942659094,946.0948942659094,946.0948942659094,946.0948942659094,946.0948942659094,946.0948942659094,0.0,0.0,0.0,310.4815253920491
21,2019-09-30 23:59:59.999999999,-623.482685191219,8.304994786332053,693.5647239835475,-623.482685191219,-623.482685191219,962.1307787083058,962.1307787083058,962.1307787083058,962.1307787083058,962.1307787083058,962.1307787083058,0.0,0.0,0.0,338.64809351708675
22,2019-12-31 23:59:59.999999999,-611.3520015101963,-153.70752894026356,535.7750594919505,-611.3520015101963,-611.3520015101963,804.5880880095457,804.5880880095457,804.5880880095457,804.5880880095457,804.5880880095457,804.5880880095457,0.0,0.0,0.0,193.23608649934943
23,2020-03-31 23:59:59.999999999,-599.3531730883611,-1.1712856850477809,676.7916036805508,-599.3531730883611,-599.3531730883611,941.4726726611877,941.4726726611877,941.4726726611877,941.4726726611877,941.4726726611877,941.4726726611877,0.0,0.0,0.0,342.1194995728266
24,2020-06-30 23:59:59.999999999,-587.354344664873,27.599944291066887,712.846679165915,-587.354344664873,-587.354344664873,953.7096694350257,953.7096694350257,953.7096694350257,953.7096694350257,953.7096694350257,953.7096694350257,0.0,0.0,0.0,366.3553247701527
25,2020-09-30 23:59:59.999999999,-575.2236609822934,-170.7228793054033,542.1731323962092,-575.2236609822934,-575.2236609822934,756.9536907647206,756.9536907647206,756.9536907647206,756.9536907647206,756.9536907647206,756.9536907647206,0.0,0.0,0.0,181.7300297824272
26,2020-12-31 23:59:59.999999999,-563.092977295824,60.4268605417289,738.0603756868597,-563.092977295824,-563.092977295824,960.6791766953543,960.6791766953543,960.6791766953543,960.6791766953543,960.6791766953543,960.6791766953543,0.0,0.0,0.0,397.5861993995303
27,2021-03-31 23:59:59.999999999,-551.2260041167842,151.8015779572557,840.578947987248,-551.2260041167842,-551.2260041167842,1043.9203520260824,1043.9203520260824,1043.9203520260824,1043.9203520260824,1043.9203520260824,1043.9203520260824,0.0,0.0,0.0,492.69434790929813
28,2021-06-30 23:59:59.999999999,-539.227175672651,95.06461916229516,775.96859456704,-539.227175672651,-539.227175672651,951.3811659423493,951.3811659423493,951.3811659423493,951.3811659423493,951.3811659423493,951.3811659423493,0.0,0.0,0.0,412.1539902696983
